,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,15.465750376383463,0.3057488652794149,1.3073414166768391,0.18267776789440077,7,sqrt,100,0.7549422560074773,0.7653378771439787,0.7363596854397927,0.7522132728637496,0.01198664285389371,9
1,21.61015748977661,0.4199919710153938,1.6556265354156494,0.04121078829861664,7,sqrt,150,0.7583483870448695,0.7633761263475778,0.745439803449905,0.7557214389474508,0.007554405425634948,8
2,27.623260577519734,0.4194539163401952,2.164016008377075,0.043659817223431485,7,sqrt,200,0.7580463365146143,0.7620719139283998,0.7476587942710473,0.7559256815713539,0.006072198262330344,7
3,6.852471272150676,0.13788092658570522,1.098824421564738,0.006034867226017665,7,log2,100,0.7324705954687505,0.7028865522024367,0.684921266512684,0.7067594713946237,0.01960415429349883,18
4,10.301090399424234,0.07629450249228406,1.7187535762786865,0.07660936368483093,7,log2,150,0.7545642973308887,0.7018735594014196,0.7036991188528099,0.7200456585283727,0.024419739084213014,17
5,13.686158418655396,0.29035953474496495,2.168059984842936,0.0556758724177041,7,log2,200,0.7492952407804077,0.718211233317479,0.714265104078723,0.7272571927255366,0.015666304723702326,15
6,20.421035130818684,0.1945662559597076,1.2767433325449626,0.04756835166281887,10,sqrt,100,0.7687328753545395,0.774655843539396,0.7498995069003157,0.7644294085980837,0.010554901564038295,6
7,32.857933362325035,1.2628233851415345,1.9963420232137044,0.10017517760092963,10,sqrt,150,0.7687890508900328,0.7708396806792948,0.7543001475130979,0.7646429596941419,0.0073612314863033025,5
8,49.3863639831543,2.0008460805965997,3.3006083965301514,0.089657294027127,10,sqrt,200,0.7685422754581394,0.7696103409415598,0.7560151112568015,0.7647225758855002,0.006172527638077589,4
9,11.698092222213745,0.7448336209104506,1.6162300109863281,0.30430773516110093,10,log2,100,0.7382336374716426,0.7206839101986171,0.7022766991719709,0.7203980822807435,0.014680749893893405,16
10,17.03249963124593,1.4504328384481875,1.9576081434885662,0.04076100044607021,10,log2,150,0.7504746811400964,0.7199483576821627,0.7183631384325951,0.7295953924182847,0.014778063769517274,14
11,25.322936693827312,1.385360480855843,3.334384282430013,0.5014019871998154,10,log2,200,0.7513436136461752,0.7324488697702818,0.7289315556195803,0.7375746796786791,0.009841427120752753,12
12,44.779369513193764,5.009612716959178,1.9334911505381267,0.3116857167374028,15,sqrt,100,0.7822348729598296,0.7866282468361601,0.7625747294096183,0.7771459497352028,0.010458354868615719,2
13,56.132932345072426,0.11419308518328296,2.4710532824198403,0.18860507081615352,15,sqrt,150,0.7820201263283103,0.7847104909361043,0.7653797839621309,0.7773701337421818,0.0085493033367908,1
14,96.15351470311482,8.911706549534816,4.499308029810588,1.3703893808078267,15,sqrt,200,0.7817179934549474,0.7841417639342823,0.7654318471438132,0.7770972015110144,0.008307788924393265,3
15,16.728313048680622,0.3494606784311087,1.5471700032552083,0.09998941420719212,15,log2,100,0.750428224378622,0.7279878864808181,0.7115537873479147,0.7299899660691183,0.015933438750460657,13
16,23.42708969116211,0.4505065008516352,2.403712272644043,0.05698390599146977,15,log2,150,0.7564394252538609,0.7359244231196189,0.7224916453082612,0.7382851645605802,0.013959292387080848,11
17,29.28199863433838,2.3502793172728844,2.7419680754343667,0.4601337542361146,15,log2,200,0.7535779069562728,0.7417719032913627,0.7287399190695815,0.741363243105739,0.010144182665460431,10
