,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,38.13071656227112,1.5004266919421048,2.2433337370554605,0.07812946836625563,3,sqrt,50,0.7328550096924966,0.741805246968327,0.7323373792808684,0.7356658786472307,0.004346329320804024,16
1,66.23099660873413,3.62878505424308,4.025509039560954,0.5827610066987089,3,sqrt,100,0.7358650318787567,0.7371176604924577,0.7314545320435983,0.734812408138271,0.0024288225558002285,17
2,94.50462174415588,5.613137880337524,5.642190217971802,0.8371915209652192,3,sqrt,150,0.7311308860676569,0.7398434492788064,0.7310981130702645,0.7340241494722427,0.004114888106728604,18
3,20.926067511240642,0.7438858176363808,3.0233864784240723,1.0937104488106932,3,log2,50,0.7456010777456306,0.7439301984030671,0.7314115249527303,0.7403142670338093,0.00633203873782699,14
4,27.77461536725362,1.8716310195631785,2.695411046346029,0.22814923439078236,3,log2,100,0.7408337236453821,0.7476855485115532,0.7334821524236661,0.7406671415268672,0.005799708458707702,13
5,31.439857085545857,0.3720564109240305,3.0368141333262124,0.10419654043889467,3,log2,150,0.7393436103646498,0.7429419384822168,0.73672915404403,0.7396715676302988,0.002546937977901155,15
6,69.77937094370525,1.0482640936671839,2.52532164255778,0.09373994050495187,7,sqrt,50,0.749833188303104,0.756090116992707,0.7435149800323149,0.7498127617760421,0.00513379848490446,6
7,138.29303789138794,5.257710280086557,4.909579356511434,0.3127800207856783,7,sqrt,100,0.7497677712786421,0.7578527569332904,0.7457734296982526,0.7511313193033949,0.005024737739400738,4
8,205.42017046610513,28.341352974149764,6.23416797320048,0.8907629784048758,7,sqrt,150,0.7499545856793961,0.756135667749396,0.7459016038447392,0.7506639524245106,0.00420804126131982,5
9,35.78896617889404,2.4042075998417443,3.3044447104136148,0.6203685720484903,7,log2,50,0.7366112342700961,0.7469443482334872,0.7408796907736831,0.7414784244257554,0.004239667639072663,10
10,53.22525707880656,5.681991385353573,4.596304337183635,0.7160493384162661,7,log2,100,0.7391056361148296,0.7446911185724089,0.7383077232392036,0.7407014926421472,0.002839835973764898,12
11,70.92676742871602,4.50392379319991,6.902872244517009,0.611976147779252,7,log2,150,0.7381100084446441,0.7452575089243784,0.7397414414932248,0.7410363196207491,0.003058237270150439,11
12,121.50400606791179,7.282440468770026,4.855875492095947,0.2956056243476733,10,sqrt,50,0.7582640551223732,0.7679010871023828,0.75104975700702,0.7590716330772587,0.006903186129637654,3
13,221.05033167203268,9.7178855829934,5.0207869211832685,0.21169431196390773,10,sqrt,100,0.7593354212968415,0.7681025227894616,0.7520347344094772,0.75982422616526,0.00656874688737166,1
14,363.9526432355245,10.613575030128816,6.511036952336629,1.5299700610501987,10,sqrt,150,0.7586245978504622,0.7670863622247593,0.7525467134925655,0.7594192245225958,0.005962321694046473,2
15,37.017427364985146,1.5717333853005255,2.8203277587890625,0.3205188669038507,10,log2,50,0.7411772876821223,0.7500098475551794,0.741898948571768,0.7443620279363566,0.004004464046118298,8
16,50.262343327204384,1.9002932085168884,3.654393275578817,0.20907887775852835,10,log2,100,0.742672957978971,0.746784932975534,0.7418802305920296,0.7437793738488448,0.0021497509042553717,9
17,73.88899580637614,1.3610919089498292,5.307422558466594,0.31237931122744284,10,log2,150,0.7425093319310547,0.7486168321479881,0.7432960177557391,0.7448073939449272,0.002712757909569065,7
