,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_num_iterations,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,64.9278010527293,0.4017809268922549,5.3026173909505205,0.6979773770685301,0.1,3,50,0.8477778469231152,0.8514263291945572,0.836252087689323,0.8451520879356651,0.006467114710076093,14
1,144.64713144302368,25.56278879176631,5.418238004048665,3.184707501791837,0.1,3,100,0.8490117599170834,0.8510227319301533,0.8376938216168883,0.8459094378213751,0.0058670415215794506,12
2,149.57317097981772,33.93837618192885,3.625032901763916,0.4265702979273789,0.1,3,150,0.8476459176346154,0.8459303811993109,0.8374250279661417,0.843667108933356,0.004469037735065447,18
3,114.09175666173299,7.4262506671046085,5.257744312286377,0.347608256231928,0.1,3,200,0.846140099312177,0.842019773308258,0.8370433210200998,0.8417343978801783,0.003719222425455407,22
4,101.84810201327006,3.796765322343519,3.909934918085734,0.8201068203596829,0.1,3,250,0.8452806374071398,0.8386765656868544,0.8369223318145695,0.8402931783028545,0.0035986474641968645,26
5,32.80306696891785,3.5705039135515677,1.5306697686513264,0.6672898468468272,0.1,7,50,0.8550639390686071,0.8528767425429982,0.8423846730738864,0.8501084515618306,0.005534047509646112,8
6,16.142595291137695,1.0152899617283289,1.0744203726450603,0.06707028071624666,0.1,7,100,0.8516078364389392,0.842599989505701,0.839435939908219,0.844547921950953,0.005156523176009793,15
7,20.471308708190918,0.4500436213637287,1.5455339749654133,0.10793671282119975,0.1,7,150,0.8503304764003269,0.8377696321607295,0.8381761082052017,0.8420920722554195,0.005827794484754608,20
8,25.20609180132548,0.40034837545546037,2.0324598948160806,0.13658479859031972,0.1,7,200,0.8491532227076097,0.834388589035218,0.8364526461319393,0.8399981526249224,0.006528224061147619,28
9,38.705694119135536,2.017024439783241,3.7601199944814048,0.617704640476151,0.1,7,250,0.8487889924569237,0.832113188078303,0.8358698294631883,0.838924003332805,0.007142203041914238,31
10,14.254375298817953,1.5501404734453874,1.0428989728291829,0.056196065345954824,0.1,10,50,0.8537562573242337,0.8511891609501133,0.8415674281676244,0.8488376154806572,0.00524653623027878,10
11,19.149879296620686,0.828726677936721,1.520600954691569,0.16558356493290863,0.1,10,100,0.8516107325527784,0.8407873916176476,0.8389658687870176,0.8437879976524812,0.005581270604791977,17
12,25.365602334340412,0.7309749294843031,1.9690112272898357,0.10594411399532065,0.1,10,150,0.8500570576360346,0.8366491229668995,0.8374759485569268,0.8413940430532869,0.006134969512815004,23
13,28.044785340627033,1.3898826303051086,2.3136086463928223,0.06416355804860009,0.1,10,200,0.8496643744106707,0.8338914544839151,0.8362019978311253,0.839919275575237,0.00695508764019127,29
14,37.19624972343445,2.2437989056103014,4.538265069325765,0.42572632747883016,0.1,10,250,0.8492411399862544,0.8314251119864128,0.8352708971922316,0.8386457163882995,0.007654835808271652,32
15,8.160085757573446,1.2584164937600986,0.5041523774464926,0.08146110329037953,0.01,3,50,0.8128884031468966,0.8194931541961864,0.8007168241668553,0.8110327938366461,0.007776893414760011,50
16,14.040027936299643,0.38239621583128647,0.5821812947591146,0.02034445186936617,0.01,3,100,0.8189625713391426,0.8255422576274885,0.8066739541777451,0.8170595943814587,0.007819599723089236,49
17,22.97587474187215,0.18607710848480388,1.2182613213857014,0.2630546284554146,0.01,3,150,0.825252082388003,0.8317311608865643,0.8139628232504403,0.8236486888416691,0.007341961987377459,48
18,29.939780950546265,0.33062194154281044,1.662764072418213,0.21572162379957946,0.01,3,200,0.8326956362848755,0.8373622750593464,0.8203206282837499,0.8301261798759905,0.00719054985769144,42
19,37.866892178853355,1.5273566892632031,2.6820669968922934,0.24786873552626934,0.01,3,250,0.8370308488000051,0.8412014025858736,0.8240465165506118,0.8340929226454968,0.0073050706721524685,35
20,14.993635336558023,1.2787644615125813,0.6996603806813558,0.2864511744558836,0.01,7,50,0.8484487084206409,0.8524311545865688,0.8346148003018898,0.8451648877696999,0.007635148047023929,13
21,23.829728841781616,0.3826416687732687,1.485095739364624,0.34844259629914814,0.01,7,100,0.8524801621672483,0.8564365979033276,0.8391600878898151,0.8493589493201302,0.007390350771535816,9
22,36.3117090066274,1.6970690354552838,1.873855988184611,0.2397992202400887,0.01,7,150,0.8559111566297711,0.8589272851737119,0.842669210613084,0.8525025508055224,0.007061406486603128,6
23,41.39803878466288,2.552055538497405,2.293625275293986,0.2794396485712675,0.01,7,200,0.8579428660715512,0.8601790615537178,0.8442388075913163,0.8541202450721951,0.00704661845970595,4
24,44.52091979980469,0.7362565833747068,2.9422579606374106,0.1688086850347746,0.01,7,250,0.8596091920779194,0.8605720114111898,0.8442379368280166,0.8548063801057086,0.007483348192374606,2
25,11.050437053044638,0.3592553012235866,0.5292156537373861,0.014522568851798439,0.01,10,50,0.8506150191085224,0.854416481566179,0.8378198798543064,0.8476171268430027,0.007099404464337408,11
26,20.397316376368206,0.18034221857976968,1.007104714711507,0.06576268679823467,0.01,10,100,0.8542346505754936,0.8574061123948085,0.8418895987699002,0.8511767872467342,0.006693451768757286,7
27,35.75414800643921,0.2519893357492788,2.0601391792297363,0.25954476698337403,0.01,10,150,0.8570549584349796,0.8595107922769353,0.8443468401896931,0.853637530300536,0.006645573565244225,5
28,41.006572008132935,3.744692277674465,2.240908940633138,0.13783143551782273,0.01,10,200,0.858795345967247,0.8606011545320966,0.8449810246494699,0.8547925083829379,0.006976825731534403,3
29,48.77984778086344,1.7053787923036077,3.3246399561564126,0.32714537218202566,0.01,10,250,0.8597896279375702,0.8608292880354397,0.8439697363942991,0.8548628841224364,0.007714303764222308,1
30,7.197116057078044,0.18065330597053217,0.33669336636861164,0.0403934184254981,0.001,3,50,0.7954252930135456,0.8011125963801535,0.7791309466141333,0.7918896120026108,0.009315721899645711,55
31,12.676015377044678,0.11327521667298555,0.559695323308309,0.07578294589675262,0.001,3,100,0.7988713455906737,0.8032508768982921,0.7858462236191278,0.7959894820360313,0.007391857777431586,54
32,16.977017879486084,0.44662446394097544,1.005219300587972,0.2386046420905589,0.001,3,150,0.8039048379521072,0.8068253430872976,0.7909380364134485,0.8005560724842845,0.006904698929284514,53
33,31.29427131017049,0.8903968566808432,1.9717930157979329,0.10443587119660963,0.001,3,200,0.8043289003822178,0.8099692984110343,0.7937172315071819,0.8026718101001448,0.006737550534827404,52
