,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_num_iterations,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,8.67244060834249,1.9930788331645537,0.3132948875427246,0.07307758079813605,0.1,3,50,0.8475068191586912,0.8514072589445523,0.8362776150838138,0.8450638977290191,0.006413653647849436,71
1,10.517209927241007,2.758311697738708,0.371964693069458,0.024862630794613302,0.1,3,100,0.8557306273716879,0.8584302852018507,0.8444357262890895,0.8528655462875427,0.006061816944598452,56
2,23.67405645052592,9.122502091399552,0.7039245764414469,0.19225952235450305,0.1,3,150,0.8592144357885751,0.8615354301783282,0.8480400782640225,0.856263314743642,0.0058914043254629025,46
3,25.70037094751994,3.765584006525333,0.797874371210734,0.06000002284551947,0.1,3,200,0.8611714459265892,0.8632553897549033,0.8497223548344404,0.8580497301719777,0.005949486839443117,41
4,29.49794101715088,0.8638051423173357,1.2337580521901448,0.20588944809511617,0.1,3,300,0.8637673810165328,0.8654216650843785,0.8515914566445062,0.8602601675818059,0.006166796895748805,37
5,13.784265120824179,1.9334055439317828,0.34016958872477215,0.028003306646350118,0.1,7,50,0.8656880115120972,0.866772380609949,0.8517974379142565,0.8614192766787676,0.006818054463104033,36
6,18.275056441624958,0.4098545062084792,0.6205023924509684,0.045988167382367474,0.1,7,100,0.8690692040243947,0.8692965926486143,0.8542510521702871,0.8642056162810986,0.007039551897377175,27
7,24.739736954371136,3.1405976752053886,0.99362579981486,0.10958475048858513,0.1,7,150,0.8699004108069434,0.8700205881078598,0.8550678803758981,0.8649962930969003,0.007020619394081706,24
8,32.193171660105385,2.8042741067044186,1.3028630415598552,0.10101819638700188,0.1,7,200,0.8704208657563036,0.8701624710576427,0.8555452511927644,0.8653761960022369,0.006952328091617702,17
9,47.77670820554098,2.0681065366800166,2.1387553215026855,0.15993936313916252,0.1,7,300,0.8706135116501998,0.8700770039623054,0.8560520148459316,0.8655808434861457,0.006741458376628119,14
10,13.227468331654867,1.0132536268452772,0.3420475323994954,0.006921664106315525,0.1,10,50,0.8669069853315048,0.8681756164298096,0.8524269696615513,0.8625031904742886,0.007143763042737633,34
11,20.14808678627014,1.2085971337861747,0.8311898708343506,0.06777654733155597,0.1,10,100,0.86945777466899,0.870569144586961,0.8551270160312983,0.8650513117624165,0.007032188852823387,22
12,27.14988573392232,2.3893781383149357,1.1329773267110188,0.17899809113728557,0.1,10,150,0.8698139688423119,0.8709447359839271,0.8557961709399307,0.8655182919220565,0.006890059790522304,15
13,32.51295789082845,1.8748319256147914,1.3415613969167073,0.0915359881880677,0.1,10,200,0.8703028051819643,0.870990271109576,0.8559450737516384,0.8657460500143929,0.00693601730715425,12
