,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_num_iterations,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,7.5215035279591875,0.45055641372687355,0.24600553512573242,0.022707468421327055,0.1,3,50,0.8567294035220892,0.8581552993718079,0.8429540394233677,0.8526129141057549,0.0068546183867086875,67
1,11.232870181401571,0.19444615817308722,0.48483435312906903,0.02057470009330387,0.1,3,100,0.8649816349747526,0.8667187680490855,0.8532833356296474,0.8616612462178285,0.005966375069065691,56
2,15.754929145177206,0.5356705985364327,0.6259822845458984,0.10865829286017953,0.1,3,150,0.8683132782844192,0.8697008140108823,0.8563651732005543,0.8647930884986185,0.0059862971889453566,47
3,20.5377360979716,0.4531097679514553,0.853754997253418,0.1105740099647907,0.1,3,200,0.8703875709306483,0.8713055305047173,0.8584464168163417,0.8667131727505691,0.005857479702737296,41
4,28.74488417307536,1.7083035387527015,0.9971834818522135,0.09042045303685116,0.1,3,300,0.8724441830630225,0.8734384636822075,0.8602222524046167,0.868701633049949,0.006009551873683947,37
5,12.497619231541952,0.8271130374208405,0.3598473866780599,0.042827458995414465,0.1,7,50,0.8744454888371517,0.8755471264295669,0.8609695689942485,0.870320728086989,0.006627545228290969,35
6,20.569837252298992,0.4229158833823402,0.7172220547993978,0.0060599041008362105,0.1,7,100,0.8779751116630294,0.8772839614293887,0.8633256402234548,0.872861571105291,0.006748822391041415,25
7,27.601518948872883,2.11700763853202,1.08150053024292,0.08623227467939258,0.1,7,150,0.8787792111707623,0.8779828015891433,0.8640258208401979,0.8735959445333679,0.006774905543368781,16
8,30.475033283233643,0.7003404739330137,1.3551716804504395,0.1611734043128475,0.1,7,200,0.8793041027362689,0.8780272017487928,0.8644369194788066,0.8739227413212894,0.006727715365235926,10
9,40.24716663360596,0.918812705216123,1.9928337732950847,0.2945696062647328,0.1,7,300,0.8799493490465881,0.8780147575347544,0.8647552330266595,0.8742397798693341,0.006752931841680823,3
10,11.282135963439941,0.7423596242363325,0.3937946955362956,0.042144950109494976,0.1,10,50,0.8752385738105734,0.8764228794621609,0.8612163194474373,0.8709592575733905,0.00690624246430771,34
11,17.133960644404095,0.4179861960140329,0.667591412862142,0.008055928198366485,0.1,10,100,0.8777853237611636,0.878220856227927,0.8637351639394757,0.8732471146428553,0.006728314636422504,21
