,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_num_iterations,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,7.669796784718831,0.09816662379099793,0.1714496612548828,0.0031337306145334675,0.1,3,50,0.8578453558208579,0.8584598332048172,0.8439665141125965,0.8534239010460904,0.006692085938938977,70
1,12.779374996821085,0.19966835682590536,0.27535661061604816,0.014562711422221881,0.1,3,100,0.8649015906121289,0.8659251729062942,0.849875590875423,0.8602341181312821,0.007336495319565671,61
2,18.217925628026325,0.4195680472851249,0.4413901170094808,0.004024621020287537,0.1,3,150,0.8681108865500198,0.868929543424368,0.8526535457795708,0.8632313252513195,0.00748708281794681,55
3,867.1825549602509,587.2541932428236,1.182350715001424,0.6488941041788424,0.1,3,200,0.8702744841087459,0.8706472326876991,0.8548244135848371,0.8652487101270939,0.0073726613999043865,48
4,35.76236383120219,1.9730762950696896,0.7565651734670004,0.05313629598859747,0.1,3,300,0.872477065029485,0.8726109465139729,0.8565036657396438,0.8671972257610339,0.007561686342400823,40
5,14.17663566271464,0.32704680342075315,0.2497716744740804,0.0024593244081836016,0.1,7,50,0.8745787032118372,0.8745507726799726,0.8594824185081907,0.8695372981333335,0.0071098827105063635,36
6,22.553704182306927,0.3684961295093581,0.44527435302734375,0.003053719739289198,0.1,7,100,0.8767727055818684,0.8763284996240834,0.8621867889573354,0.8717626647210958,0.006773594674196892,27
7,31.5068363348643,0.202524916205103,0.6373490492502848,0.005548432349094299,0.1,7,150,0.8779496169407397,0.8770207286164218,0.8629796452475548,0.8726499969349054,0.0068484784050934795,25
8,2318.2315486272178,1611.272637911334,1.6383616129557292,0.5976272055042527,0.1,7,200,0.8782437903615751,0.8775934384834765,0.8627925077683525,0.8728765788711347,0.007135456392589141,23
9,58.4372333685557,2.0726089849636162,1.3464794158935547,0.025951696167400593,0.1,7,300,0.878804525958113,0.8775905490285518,0.8631037446487935,0.8731662732118194,0.007132521564760557,19
10,16.4509060382843,0.22511996953052013,0.27167367935180664,0.012445709076918037,0.1,10,50,0.8758342110670214,0.875256878223353,0.8614624194968654,0.8708511695957467,0.006643031417333788,34
11,29.188387632369995,1.723277283861742,0.6312330563863119,0.08863827122565984,0.1,10,100,0.8781296586208842,0.8771792628174635,0.8637582284920596,0.8730223833101358,0.006562227082109273,20
12,53.10599501927694,8.634542604794637,1.1011696656545003,0.2166541617128834,0.1,10,150,0.8792171533703578,0.8775520589269894,0.863903672268996,0.873557628188781,0.006860140112864495,14
13,58.634723583857216,2.0419100422746848,1.1638870239257812,0.14649735176422382,0.1,10,200,0.8794631511173452,0.8777250667085511,0.8638688699491315,0.8736856959250092,0.006977716366334799,8
14,68.94980994860332,1.0716138985994743,1.5298144022623699,0.014314359382925636,0.1,10,300,0.8795831986003764,0.8774053253986331,0.863413132872825,0.8734672189572782,0.007164694371984264,16
15,18.00527040163676,0.6496534563274462,0.3147149880727132,0.02495735084266678,0.1,15,50,0.876396882107809,0.8759199675259883,0.8617257335149914,0.8713475277162629,0.0068064212142312066,32
16,37.66408133506775,2.605605755759786,0.6953330834706625,0.04737462696144776,0.1,15,100,0.8786856114552494,0.8778312796251289,0.8642519543329149,0.8735896151377643,0.006611928750312112,12
17,45.85768040021261,0.6400972655812593,0.9311372439066569,0.029730103626861477,0.1,15,150,0.8793029853860433,0.8781561681221346,0.8644515817755408,0.873970245094573,0.006746975173859525,6
18,3559.6844374338784,2475.315538036312,1.4415124257405598,0.23070701898607557,0.1,15,200,0.879561209559654,0.8777763445257862,0.864109903254141,0.8738158191131937,0.00690169243951748,7
19,83.1437307993571,1.906575443007231,1.861927588780721,0.05063860219101217,0.1,15,300,0.8792361525175907,0.877017482316292,0.8636167248809294,0.8732901199049374,0.0068998334682033495,18
20,17.797189235687256,0.7046575440778946,0.29874277114868164,0.011059258779751648,0.1,30,50,0.8765247247383703,0.8758987157927959,0.8623451393983464,0.8715895266431709,0.006541762935131434,30
21,33.25341741243998,0.6069830548756597,0.6478559970855713,0.012794136089682131,0.1,30,100,0.8787650649298315,0.8777478586710479,0.8643937351090707,0.8736355529033167,0.006548133283603746,9
22,48.10036849975586,0.22113782068471882,0.9852107365926107,0.028889695196838434,0.1,30,150,0.8791985243858919,0.877733903583561,0.8639072262337417,0.8736132180677315,0.006889169598471815,11
23,64.90319506327312,3.0758139827054847,1.371480941772461,0.05691363059274926,0.1,30,200,0.8792003119175219,0.8775609472700576,0.8641165220464548,0.8736259270780113,0.006757389394950521,10
24,86.43658677736919,1.430346001892382,1.881477912267049,0.02342785481713067,0.1,30,300,0.8786677658739607,0.8768107103446663,0.8633134358124444,0.8729306373436904,0.0068425184339867265,21
25,7.917432228724162,0.1351179895252149,0.1643826166788737,0.0032520648805052744,0.05,3,50,0.8461005521286069,0.8486741849498441,0.8310156462196133,0.8419301277660214,0.007788894959911415,106
26,13.166193644205729,0.2128439661494714,0.28560177485148114,0.012129892198742557,0.05,3,100,0.8572170500800785,0.8583778804247586,0.8432688264561058,0.8529545856536477,0.006865242418485426,71
27,18.105016231536865,0.40698678251376474,0.37417181332906085,0.01236407893012732,0.05,3,150,0.8618030347175706,0.8631364909150351,0.8477532566867654,0.8575642607731236,0.006958753587846203,62
28,22.93621238072713,0.43663273790647905,0.5223516623179117,0.03425146665147627,0.05,3,200,0.8646427115058374,0.8661200481315252,0.850678129260545,0.8604802962993027,0.006957369707400363,59
29,32.66492525736491,0.6676981485466629,0.7314260005950928,0.02237520085720189,0.05,3,300,0.868315281585489,0.8690874908895438,0.8528229668093272,0.8634085797614534,0.007491794532753037,52
30,14.918612718582153,0.4258987057891919,0.23808026313781738,0.006668426363628666,0.05,7,50,0.8703530790801866,0.8701393043314316,0.8542851289811504,0.8649258374642562,0.007524623254251384,49
31,26.06606149673462,0.10124492243737189,0.4613357384999593,0.013207513967741386,0.05,7,100,0.8748693835313021,0.8744275341296666,0.8595339124912713,0.8696102767174133,0.007127348489531344,35
32,34.81249872843424,0.7169579392367526,0.6741846402486166,0.0074250190236138085,0.05,7,150,0.8764779203059967,0.8760679164630133,0.8616134774858645,0.8713864380849582,0.006912553553325688,31
33,46.02294127146403,2.660470268209401,1.0245529015858967,0.09715914681809416,0.05,7,200,0.8775333180170579,0.8768612596029409,0.8622101947240846,0.8722015907813612,0.007070309375975839,26
34,69.68061828613281,4.2941669805245954,1.4393289883931477,0.20803667274835416,0.05,7,300,0.8784600580532786,0.8777731077567785,0.8624310319629667,0.8728880659243412,0.007399556051073693,22
35,16.75982205073039,0.4956044703855058,0.27089659372965497,0.017674863810952082,0.05,10,50,0.8716597425910384,0.8716279420537554,0.8568526691188704,0.8667134512545548,0.006972638002177584,43
36,30.61329936981201,0.6601018386493325,0.5170207818349203,0.006055585764632585,0.05,10,100,0.8761101088925612,0.875644240937149,0.8615355110022422,0.8710966202773175,0.006763399843541093,33
37,41.41513109207153,0.6461475559631462,0.7697156270345052,0.009915318269818332,0.05,10,150,0.8777822408504594,0.8769787874862305,0.8634504327278805,0.87273715368819,0.006574890314578827,24
38,64.04952057202657,3.16810575076499,1.420299768447876,0.23483684855206696,0.05,10,200,0.8785409407144851,0.8776824202753369,0.8643627532441209,0.8735287047446475,0.006490776251400381,15
39,106.94637362162273,13.15430807827083,1.978826920191447,0.17707931227546456,0.05,10,300,0.8792848081450154,0.8782246881201883,0.8647904848342344,0.8740999936998127,0.0065970286293891844,4
40,27.515540679295857,1.8845815326621185,0.47895193099975586,0.156564322019288,0.05,15,50,0.8715308920198438,0.8718995805537761,0.8574622545154322,0.8669642423630174,0.006720605756453075,41
41,47.23757608731588,1.2683482360560516,0.5994214216868082,0.01794298361285208,0.05,15,100,0.876472007232183,0.87615301222584,0.8621990227242015,0.8716080140607415,0.006654436010754116,29
42,72.7953204313914,2.9309158455356794,1.2981894810994465,0.17546376965087876,0.05,15,150,0.8781901335340108,0.8776896822277588,0.8643457821284102,0.8734085326300599,0.006411588355930047,17
43,92.29726298650105,4.491434947796423,1.4337843259175618,0.18474793693895863,0.05,15,200,0.8789460901526516,0.8781224969558208,0.8648949920612312,0.8739878597232345,0.006438413788995735,5
44,107.87827070554097,9.162567974682162,1.985979715983073,0.06437827519032895,0.05,15,300,0.87978783837786,0.8786535306578739,0.8651792783600547,0.8745402157985961,0.006635361120397336,1
45,20.643258571624756,1.3045383477493624,0.28173645337422687,0.017226719415329265,0.05,30,50,0.8715308920198438,0.8718995805537761,0.8574622545154322,0.8669642423630174,0.006720605756453075,41
46,36.6677942276001,0.24000968908770837,0.7095444202423096,0.13537561731854655,0.05,30,100,0.8767031389984831,0.876319009295354,0.8622467134083865,0.8717562872340746,0.006726112530868735,28
47,54.41118200620016,2.259635199463561,0.9886481761932373,0.025201105756580213,0.05,30,150,0.8785464321610896,0.8777584854907563,0.8644419145491885,0.8735822774003448,0.006471212651784364,13
48,69.23665738105774,2.2524108781317755,1.3203868865966797,0.03940015329858073,0.05,30,200,0.8791874751607346,0.8782479871383717,0.8649595257628484,0.8741316626873182,0.006497011172170272,3
49,106.45469331741333,2.003377836055665,2.260835329691569,0.05322798467081575,0.05,30,300,0.8797949073049265,0.8785554519819974,0.8648697368755827,0.8744066987208354,0.006762607648076822,2
50,9.25297204653422,0.41473810270357814,0.1817460060119629,0.016998794411709806,0.01,3,50,0.8204046740134605,0.8240248031298728,0.8043984060603077,0.8162759610678804,0.008527741726205906,115
51,15.478078365325928,0.2520968663919722,0.24371067682902017,0.010077504265284299,0.01,3,100,0.8282151770084459,0.8323109268338073,0.8133603454021249,0.8246288164147927,0.008141564996178064,114
