,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,12.056939999262491,0.16195139786659585,1.402655045191447,0.005124064924469502,7,sqrt,100,0.7684458943754323,0.769943464709159,0.7577189186316622,0.7653694259054179,0.005444163565106857,12
1,17.366820096969604,0.48946196110433704,2.0321192741394043,0.019327651539806798,7,sqrt,150,0.7679581037170042,0.7708752336703226,0.7669844516566215,0.7686059296813162,0.0016531394435159693,11
2,25.954747597376507,0.9758430162851546,3.562368075052897,0.5036970807214733,7,sqrt,200,0.7692770390194321,0.7750988089123145,0.7686329503121601,0.7710029327479688,0.0029081338496190117,10
3,38.18082523345947,1.7071494162644818,4.140368143717448,0.3702011043701921,7,sqrt,300,0.773984144268882,0.7778861737025227,0.7706185487381224,0.7741629555698424,0.0029696883413142658,9
4,6.477983474731445,0.4723888030309901,1.3442897001902263,0.054832233176587565,7,log2,100,0.7691501132183802,0.7520085436488999,0.7461892264174836,0.7557826277615879,0.00974622538347128,24
5,10.111730893452963,0.5591636717015536,2.134718974431356,0.1616902189751205,7,log2,150,0.7655333180140081,0.7624179405476247,0.7487441831867849,0.7588984805828058,0.007291945826030318,22
6,13.30887214342753,0.49809143797949207,2.6460843880971274,0.08701126924129753,7,log2,200,0.7607404028595222,0.7646894905500344,0.7488662177657686,0.7580987037251083,0.006724478722740975,23
7,21.017720143000286,2.9899378417816918,4.615894238154094,0.6181592948694704,7,log2,300,0.7644605760234484,0.7675544535413132,0.7532657992802816,0.7617602762816812,0.006137867391277746,15
8,36.47030393282572,8.650415652220623,2.74890406926473,0.3869221795959796,10,sqrt,100,0.7797055770795485,0.7862276415815528,0.7722700443596409,0.7794010876735807,0.005702231458007809,8
9,32.30552999178568,0.7697135668925962,2.3924206097920737,0.08834232627695539,10,sqrt,150,0.7814364414026778,0.7846314321859089,0.7775549138411282,0.7812075958099051,0.0028935048758674687,7
10,41.16321158409119,1.5885650492685373,3.62572447458903,0.3708914987487999,10,sqrt,200,0.7816196715909378,0.7862882518921381,0.77785375645061,0.7819205599778952,0.0034499351399066773,6
11,58.72190451622009,6.028729511138756,4.305252313613892,0.21536884937042014,10,sqrt,300,0.7834516177970577,0.7912232952679539,0.7774797014704993,0.7840515381785037,0.005626812061633347,5
12,8.506396849950155,0.21011873302485704,1.4191089471181233,0.007533734941484872,10,log2,100,0.7685063090561004,0.7591904582837311,0.7532197277430903,0.7603054983609739,0.0062903300305686425,20
13,12.301804383595785,0.3169581207459224,2.029595931371053,0.01201975955667365,10,log2,150,0.7612732481592848,0.7623143547894962,0.7542582132453144,0.7592819387313652,0.003577647185256828,21
14,16.30642906824748,0.3898094058188582,2.720426321029663,0.04384278843383698,10,log2,200,0.7593867115224952,0.7684088492358837,0.7557570252496774,0.7611841953360187,0.005319171212973943,17
15,24.29858088493347,0.9308402143978822,4.012918631235759,0.05159525039541243,10,log2,300,0.7648048841979027,0.7705084402613891,0.7555284155714828,0.7636139133435916,0.00617328079222142,14
16,31.77164586385091,0.7762074968425918,1.727864424387614,0.004294940472525499,15,sqrt,100,0.7984987617079538,0.803888291645914,0.7846980188911901,0.7956950240816859,0.008081350984742074,4
17,49.10095445315043,0.6955883201655296,2.620570659637451,0.0513925574802814,15,sqrt,150,0.7987282504242808,0.8028057231797782,0.7909648146723818,0.7974995960921469,0.00491148125457324,3
18,84.37962086995442,9.432586173335272,4.546012719472249,1.4628441646940096,15,sqrt,200,0.7993762243500429,0.8052899498744726,0.7911615892595913,0.7986092544947022,0.005793319456367107,2
19,120.42489496866862,12.764185831704573,6.4848737716674805,1.9231649688948873,15,sqrt,300,0.8001855827613447,0.8065370723982619,0.7910310876131289,0.7992512475909118,0.006364674785995209,1
20,13.359445651372274,0.4102339322839177,1.6878925959269206,0.04931427508829345,15,log2,100,0.766694643652436,0.760706234922642,0.7538255147969402,0.7604087977906727,0.005258007925088776,19
21,19.653498649597168,0.35170640222013067,2.4136953353881836,0.04032495109686546,15,log2,150,0.7641832310940341,0.7645680716815277,0.7541385092162656,0.7609632706639425,0.004828391877407231,18
22,26.82765205701192,1.740402026021468,3.3344786961873374,0.1619359151446334,15,log2,200,0.7601137664727644,0.7662025435755422,0.7577507072107723,0.7613556724196929,0.00356044306886788,16
23,38.1464467048645,4.712566329282918,4.282180388768514,0.524690901937651,15,log2,300,0.7650784440128888,0.7712155419976338,0.7593024470601991,0.7651988110235739,0.004864245327559639,13
